,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
46626,2016-05-15 16:09:28,11541618900927,1.5395431106458188,-1.154922652577692,9.163510208281554,6.0,47,1343907309472,1343.9,1343907.309472
6098,2016-05-15 15:49:06,10319653541692,0.1969015504308444,-2.808853144824141,13.660846687311732,1.0,49,121941950237,121.9,121941.950237
38995,2016-05-15 16:06:59,11392597323041,0.4230982395673024,0.3528091395838295,9.522255218149748,0.0,46,1194885731586,1194.9,1194885.731586
45615,2016-05-15 16:09:12,11525012155927,-2.518734181205346,1.172431186057274,9.295535342051426,6.0,16,1327300564472,1327.3,1327300.564472
42396,2016-05-15 16:08:07,11460624943970,-3.1096834067343977,1.873713644265635,8.91323064988039,6.0,47,1262913352515,1262.9,1262913.352515
35307,2016-05-15 16:05:46,11318851130467,-0.7930627825065706,-0.4582811837533889,9.8971999762025,0.0,8,1121139539012,1121.1,1121139.539012
111852,2016-05-14 11:08:36,12380084310858,0.0508102302448829,-1.9048778928256385,12.50068554517023,1.0,3,2182372719403,2182.4,2182372.719403
83992,2016-05-15 16:15:42,11915275607735,2.645449565094239,-1.924971429652828,8.609782141845482,5.0,30,1717564016280,1717.6,1717564.01628
84176,2016-05-15 16:15:44,11917120655805,-1.8532622792419888,-0.4178371356102133,10.80968666778394,5.0,22,1719409064350,1719.4,1719409.06435
24810,2016-05-15 15:55:21,10693902618408,-3.363405938764416,3.020810255266774,9.306672134421412,2.0,11,496191026953,496.2,496191.026953
42294,2016-05-15 16:08:05,11458583649907,-0.0706635109362743,0.7304819311961666,10.84387497944871,6.0,45,1260872058452,1260.9,1260872.058452
148512,2016-05-14 11:22:17,13201269722023,0.8773429411830094,1.5806634489642644,9.793596683675846,5.0,13,3003558130568,3003.6,3003558.130568
147623,2016-05-14 11:21:59,13183484036080,0.7696234444730923,0.5921693387893878,9.196703254596589,5.0,24,2985772444625,2985.8,2985772.444625
21519,2016-05-15 15:54:15,10628089036851,-0.4331976025230144,-1.9013142703435728,9.79303916235488,2.0,20,430377445396,430.4,430377.445396
31217,2016-05-15 16:04:24,11237045362126,-0.4006510988002461,-0.2019867785234304,9.53537416986156,0.0,18,1039333770671,1039.3,1039333.770671
129867,2016-05-14 11:14:36,12740368028198,2.372331595225111,-0.5876812251139114,9.899174968260008,3.0,18,2542656436743,2542.7,2542656.436743
8207,2016-05-15 15:49:49,10361852229312,-0.486436646270577,-0.2353297978455129,9.678438903360956,0.0,8,164140637857,164.1,164140.637857
152267,2016-05-14 11:23:32,13276377947255,1.2660195508603491,-0.7547212513835717,9.718654212913762,5.0,18,3078666355800,3078.7,3078666.3558
84186,2016-05-15 16:15:44,11917218717761,0.5385346031331402,0.029642534617075,9.792674041375015,5.0,27,1719507126306,1719.5,1719507.126306
55064,2016-05-15 16:10:53,11625999184757,3.120445508623132,1.1053890950590084,10.290156987889064,5.0,16,1428287593302,1428.3,1428287.5933019998
133913,2016-05-14 11:17:25,12909293741591,-1.271885345352203,0.901959131725878,9.581423923636327,3.0,14,2711582150136,2711.6,2711582.150136
21584,2016-05-15 15:54:16,10629384748738,-0.6366162832752167,1.92180662922992,10.371979607191186,2.0,35,431673157283,431.7,431673.157283
35285,2016-05-15 16:05:45,11318399489997,-0.7723936456478864,0.140648831580791,9.114486445674553,0.0,36,1120687898542,1120.7,1120687.898542
145626,2016-05-14 11:21:19,13143554568666,0.5185148742603456,3.801798587747988,9.0869148485814,6.0,27,2945842977211,2945.8,2945842.977211
25454,2016-05-15 15:55:34,10706798574458,-4.402438078681539,-0.855647500300357,11.740463024593035,2.0,5,509086983003,509.1,509086.983003
20705,2016-05-15 15:53:59,10611816520448,3.641651668491379,0.4187295453193216,9.943480869268903,2.0,6,414104928993,414.1,414104.928993
31266,2016-05-15 16:04:25,11238026897301,-0.588905151565468,-0.5712987610779677,9.604200772984418,0.0,17,1040315305846,1040.3,1040315.305846
33720,2016-05-15 16:05:14,11287105273611,-0.3227910131963512,-0.1844680309510664,9.67080121383884,0.0,21,1089393682156,1089.4,1089393.682156
43912,2016-05-15 16:08:38,11490952152879,-0.179525878626551,0.1062209152694002,10.849328544634304,6.0,13,1293240561424,1293.2,1293240.561424
48260,2016-05-14 10:54:53,11557960123559,2.566092224499741,-1.556803574621355,10.047265315065028,1.0,48,1360248532104,1360.2,1360248.532104
140173,2016-05-14 11:19:30,13034485256913,3.0769523378932697,2.4135441520373044,10.204518437256189,6.0,24,2836773665458,2836.8,2836773.665458
145617,2016-05-14 11:21:19,13143377886230,0.7435435633474876,3.871991330520519,8.69231823865245,6.0,18,2945666294775,2945.7,2945666.294775
87652,2016-05-15 16:16:19,11951884672281,-2.285132127980976,0.7886684794611618,11.698483705476196,0.0,10,1754173080826,1754.2,1754173.0808259998
46471,2016-05-14 10:54:36,11540074666519,0.3201528866672117,0.9995550324119042,9.728233657107063,0.0,3,1342363075064,1342.4,1342363.075064
151212,2016-05-14 11:23:11,13255275368286,-0.5193816690374167,-0.2631504309704624,10.831959386550944,5.0,13,3057563776831,3057.6,3057563.776831
34798,2016-05-15 16:05:35,11308661721037,5.985266497319148,-1.822687433273188,12.049344116393284,4.0,49,1110950129582,1111.0,1110950.129582
94681,2016-05-14 11:02:52,12036654339893,0.4394282007423449,-3.7217776563710174,8.089012200809982,2.0,32,1838942748438,1838.9,1838942.748438
37545,2016-05-15 16:06:30,11363599947797,-0.574624221961078,-0.2210138679492139,9.265203656641235,4.0,46,1165888356342,1165.9,1165888.356342
147567,2016-05-14 11:21:58,13182365098190,-1.3070629940445355,0.3663168716554423,9.94031268058481,5.0,18,2984653506735,2984.7,2984653.506735
470,2016-05-15 15:47:14,10207115498062,3.78339099805477,2.6933481803634614,8.75827352154495,1.0,21,9403906607,9.4,9403.906607
55819,2016-05-14 10:56:09,11633547121872,2.7464543020009646,-0.0640841162501075,10.851213257838127,1.0,27,1435835530417,1435.8,1435835.530417
485,2016-05-15 15:47:14,10207411393072,3.2805791993991846,-0.2721263620377385,11.030610295358857,1.0,36,9699801617,9.7,9699.801617
46505,2016-05-14 10:54:36,11540408803554,0.1190619840759028,1.0247033239656087,9.889674124430888,0.0,20,1342697212099,1342.7,1342697.212099
9437,2016-05-15 15:50:13,10386429247469,-1.1890623962482465,1.8497911651222017,9.976701029840026,0.0,38,188717656014,188.7,188717.656014
48489,2016-05-14 10:54:56,11560257178342,-3.595676777459872,3.0916011141332405,9.346607476781926,1.0,12,1362545586887,1362.5,1362545.586887
49327,2016-05-14 10:55:04,11568620279211,0.1690814631908175,0.2516963132898236,9.55209804503328,0.0,31,1370908687756,1370.9,1370908.687756
99112,2016-05-14 11:04:21,12125278542538,2.8004512570491875,-0.4998780087726473,11.60503094654291,1.0,13,1927566951083,1927.6,1927566.951083
152918,2016-05-14 11:23:45,13289392597033,-0.1139168972733006,1.0199003485866989,10.561068580935196,5.0,19,3091681005578,3091.7,3091681.005578
141437,2016-05-14 11:19:55,13059771049676,1.1498056069372211,2.429165442784577,11.481195029727465,6.0,38,2862059458221,2862.1,2862059.458221
34823,2016-05-15 16:05:36,11309172082703,-9.039750713424198,-1.1515955379745044,3.9818112650426087,4.0,24,1111460491248,1111.5,1111460.491248
24767,2016-05-15 15:55:20,10693038586667,0.8002437420781447,1.4956764158839704,8.703370423260335,2.0,18,495326995212,495.3,495326.995212
49521,2016-05-14 10:55:06,11570563663921,0.185453923385932,1.0155698732746927,9.998114952954708,0.0,28,1372852072466,1372.9,1372852.072466
151341,2016-05-14 11:23:13,13257847350585,0.5818424866090979,-0.3793863687655747,8.911517972904317,5.0,42,3060135759130,3060.1,3060135.75913
84114,2016-05-15 16:15:43,11916492180297,-0.9424204664051103,1.3756099422104882,9.380347704765049,5.0,41,1718780588842,1718.8,1718780.588842
530,2016-05-15 15:47:15,10208293828597,-1.0444849337168307,-0.8406283352822896,10.829844761541947,1.0,31,10582237142,10.6,10582.237142
11786,2016-05-15 15:51:00,10433422685583,-2.102143841090496,2.470540373095412,8.970549859746523,1.0,37,235711094128,235.7,235711.094128
46450,2016-05-14 10:54:35,11539859070608,0.0189535555325799,0.96773399865575,9.683313246881866,0.0,43,1342147479153,1342.1,1342147.479153
134009,2016-05-14 11:17:27,12911217501700,0.0235936303332664,-0.6010006559396999,9.783732642851223,3.0,10,2713505910245,2713.5,2713505.910245
152313,2016-05-14 11:23:33,13277300578111,-0.1019537077684835,-1.0776446772437742,9.077405831138682,5.0,14,3079588986656,3079.6,3079588.986656
129845,2016-05-14 11:14:35,12739916601370,-5.409960504020045,1.1546850733426552,9.683042270385052,3.0,46,2542205009915,2542.2,2542205.009915
153084,2016-05-14 11:23:48,13292709581620,-0.6012153467392007,-3.3321672277922785,10.925540660433128,5.0,35,3094997990165,3095.0,3094997.990165
38886,2016-05-15 16:06:57,11390417893773,0.2431541699694435,-0.0152469258338854,9.85883694508886,0.0,37,1192706302318,1192.7,1192706.302318
38977,2016-05-15 16:06:59,11392243958170,0.5161546899932645,-0.8875149775723976,11.0885029033045,0.0,28,1194532366715,1194.5,1194532.366715
25560,2016-05-15 15:55:36,10708918855243,2.221256158446385,1.4844382857426464,8.932476386213901,2.0,11,511207263788,511.2,511207.263788
11617,2016-05-15 15:50:57,10430047407085,4.850664919267281,-0.7874363490418386,12.382513941097304,1.0,18,232335815630,232.3,232335.81563
55186,2016-05-15 16:10:54,11627216520328,0.4817507566908756,0.0316298798946195,9.242921589240607,5.0,27,1429504928873,1429.5,1429504.928873
48287,2016-05-14 10:54:54,11558235020553,2.7842428303382007,1.828371959887264,9.993236738767337,1.0,11,1360523429098,1360.5,1360523.429098
968,2016-05-15 15:47:24,10217069625941,-0.5807980357964593,-0.1661284087035621,10.684670636499204,0.0,19,19358034486,19.4,19358.034486
4587,2016-05-15 15:48:36,10289448780518,-1.8669269433781888,4.079647283745075,14.189896198012171,1.0,38,91737189063,91.7,91737.189063
82512,2016-05-15 16:15:27,11900475882420,2.6970334688478985,1.3314939835920327,11.516579438036946,5.0,40,1702764290965,1702.8,1702764.290965
107319,2016-05-14 11:07:05,12289416403040,-1.2719746174237017,1.4751406236356317,9.55328632022626,2.0,20,2091704811585,2091.7,2091704.811585
91153,2016-05-15 16:16:54,11986886106735,-2.424457432552604,0.7133187664971814,9.791091425643682,0.0,10,1789174515280,1789.2,1789174.51528
35334,2016-05-15 16:05:46,11319381788181,-0.4366453527864617,-0.1404841940516608,9.580651118588415,0.0,35,1121670196726,1121.7,1121670.196726
134462,2016-05-14 11:17:36,12920268196038,0.5686125240570803,0.3293195272421663,8.881749606649057,3.0,13,2722556604583,2722.6,2722556.604583
144824,2016-05-14 11:21:03,13127516662365,0.3374189997894348,-4.578502668243362,9.872182630005865,6.0,25,2929805070910,2929.8,2929805.07091
49415,2016-05-14 10:55:05,11569503477747,-0.187252454707242,-0.1359428823464987,9.660151136922456,0.0,25,1371791886292,1371.8,1371791.8862919998
46819,2016-05-14 10:54:39,11543550265480,-0.1853111738734885,0.2092146650355104,9.910997491648736,0.0,27,1345838674025,1345.8,1345838.6740249998
39344,2016-05-15 16:07:06,11399586946114,3.3065599810091104,-2.927245984158101,10.95050530386213,6.0,45,1201875354659,1201.9,1201875.354659
37577,2016-05-15 16:06:31,11364247773220,-1.264402141429401,0.2659300221884226,9.34911639275067,4.0,28,1166536181765,1166.5,1166536.181765
33833,2016-05-15 16:05:16,11289363170757,0.9978628441147066,0.168828177589063,9.60563540005299,0.0,34,1091651579302,1091.7,1091651.579302
152275,2016-05-14 11:23:32,13276534699888,-0.0560817803622093,-1.6676146966608307,10.068540837794943,5.0,26,3078823108433,3078.8,3078823.108433
42259,2016-05-15 16:08:05,11457897124652,1.9961587756416763,-0.2953231359782862,12.18636613298295,6.0,10,1260185533197,1260.2,1260185.533197
31293,2016-05-15 16:04:25,11238557036168,-0.6596439916159369,-0.8731358222866525,9.6775809347257,0.0,44,1040845444713,1040.8,1040845.444713
4577,2016-05-15 15:48:36,10289252381922,-1.045558993581338,3.049036294365284,9.700569818274644,1.0,28,91540790467,91.5,91540.790467
140260,2016-05-14 11:19:32,13036232670312,-1.978033245328394,-1.7279005265753842,9.254006800857512,6.0,11,2838521078857,2838.5,2838521.078857
94576,2016-05-14 11:02:50,12034553225899,3.6734797869699385,3.329445021886322,11.907206398791075,2.0,27,1836841634444,1836.8,1836841.634444
34310,2016-05-15 16:05:26,11298904815804,-4.057367609277122,0.6671807773181442,9.468719873309986,4.0,11,1101193224349,1101.2,1101193.224349
87784,2016-05-15 16:16:20,11953199947728,-0.2856701394261627,-1.6816545124776958,9.001673343832236,0.0,26,1755488356273,1755.5,1755488.356273
24808,2016-05-15 15:55:21,10693863338689,-2.4250902532808425,2.460423238121926,13.473845649032995,2.0,9,496151747234,496.2,496151.747234
42273,2016-05-15 16:08:05,11458171869043,1.3909875254388346,-0.8217712135540323,12.522749206000764,6.0,24,1260460277588,1260.5,1260460.277588
94011,2016-05-14 11:02:39,12023263343405,-0.5954561167035735,-0.916248595123612,9.904834398455844,0.0,12,1825551751950,1825.6,1825551.75195
81460,2016-05-14 11:00:25,11889963358679,0.3736430759942735,-3.454528497709489,8.8866224527624,2.0,48,1692251767224,1692.3,1692251.7672239998
107369,2016-05-14 11:07:06,12290417562813,-1.539380201256627,0.123014023967487,11.488076134241048,2.0,20,2092705971358,2092.7,2092705.971358
69104,2016-05-15 16:13:13,11766393172227,-1.2978426795962648,-0.1823512720865245,10.731140313693322,5.0,36,1568681580772,1568.7,1568681.580772
81143,2016-05-14 11:00:22,11886782739117,3.816461353841188,-1.7259443496004003,11.132659206926824,2.0,40,1689071147662,1689.1,1689071.147662
61032,2016-05-15 16:11:52,11685682871612,-0.3487523500938021,-1.097843222884741,10.11153660295844,5.0,50,1487971280157,1488.0,1487971.2801569998
133983,2016-05-14 11:17:26,12910687790118,1.661999573745259,-2.420842055199373,9.101518907354386,3.0,34,2712976198663,2713.0,2712976.198663
140713,2016-05-14 11:19:41,13045302592483,1.9000614319929312,2.262390745421655,10.821341933286591,6.0,14,2847591001028,2847.6,2847591.001028
151305,2016-05-14 11:23:13,13257141353332,0.4724512244927705,-3.7344508800106624,8.802769857394294,5.0,6,3059429761877,3059.4,3059429.761877
71119,2016-05-14 10:58:42,11786546572487,1.1290532273482654,1.1783416229005184,9.783816607636226,2.0,27,1588834981032,1588.8,1588834.981032
99125,2016-05-14 11:04:21,12125534150656,-2.466734958118238,-1.5019879731365575,9.701372815447236,1.0,26,1927822559201,1927.8,1927822.559201
69182,2016-05-15 16:13:14,11767178583489,-1.6850005098195329,-4.109863512910664,11.719744604119848,5.0,25,1569466992034,1569.5,1569466.992034
22330,2016-05-15 15:54:31,10644301855404,-0.2338413401277499,-1.082232807255508,7.9811666744635135,2.0,31,446590263949,446.6,446590.263949
34897,2016-05-15 16:05:37,11310644232865,0.7246940363886853,0.7093425151024784,10.386543320820884,4.0,48,1112932641410,1112.9,1112932.64141
4578,2016-05-15 15:48:36,10289272067562,0.7844468976085608,3.7685703162523367,10.956006568263916,1.0,29,91560476107,91.6,91560.476107
38985,2016-05-15 16:06:59,11392401046526,-1.3750924915546356,0.4724833496935616,8.797693583263923,0.0,36,1194689455071,1194.7,1194689.455071
91226,2016-05-15 16:16:54,11987612491597,-0.1242962272590517,0.9359770017525352,11.18299039247289,0.0,47,1789900900142,1789.9,1789900.9001419998
84072,2016-05-15 16:15:43,11916080063709,1.6971703529522006,-0.1780604698550423,9.440718454513998,5.0,20,1718368472254,1718.4,1718368.472254
81391,2016-05-14 11:00:25,11889276070414,-0.1378115864750384,-3.735011188339371,8.345335513863276,2.0,13,1691564478959,1691.6,1691564.478959
152171,2016-05-14 11:23:30,13274454187146,-0.8017297131761296,-0.7769027889700908,9.863141919321848,5.0,22,3076742595691,3076.7,3076742.595691
8336,2016-05-15 15:49:51,10364423540161,2.448067958387213,1.223420758298074,11.876526757034911,0.0,37,166711948706,166.7,166711.948706
147610,2016-05-14 11:21:59,13183228855248,0.1018267461370214,-0.1951616378261675,9.851610202982394,5.0,11,2985517263793,2985.5,2985517.263793
94665,2016-05-14 11:02:52,12036339827456,1.324613431376605,-3.0142067504882704,9.30455897164616,2.0,16,1838628236001,1838.6,1838628.236001
124114,2016-05-14 11:12:41,12625312328531,1.3310724494445054,-0.8842564752152953,9.85537440934986,2.0,15,2427600737076,2427.6,2427600.737076
11728,2016-05-15 15:50:59,10432264986819,-0.5475548896878593,-0.5249371518312813,11.67566105782288,1.0,29,234553395364,234.6,234553.395364
22349,2016-05-15 15:54:31,10644673868223,2.0997322079946272,-1.077159345601629,11.918961315390913,2.0,50,446962276768,447.0,446962.276768
38987,2016-05-15 16:06:59,11392440265206,-0.9825038486065454,-2.2251779288270708,10.359260022509096,0.0,38,1194728673751,1194.7,1194728.6737509998
147588,2016-05-14 11:21:58,13182776970614,0.2572450741945058,0.8273924605846332,9.023605389871983,5.0,39,2985065379159,2985.1,2985065.379159
82741,2016-05-15 16:15:30,11902772357317,-2.5970034150463945,-0.5888425911359185,10.793820318782224,5.0,4,1705060765862,1705.1,1705060.765862
94127,2016-05-14 11:02:41,12025560428708,0.6447822480800163,-0.2897202047412399,9.668481236818362,0.0,28,1827848837253,1827.8,1827848.837253
31153,2016-05-15 16:04:23,11235769335878,-0.5521166492276617,-0.3500983934158448,9.673565854056704,0.0,4,1038057744423,1038.1,1038057.744423
118859,2016-05-14 11:10:56,12520211275590,-1.4391757853551752,-0.3503214457111596,10.132458552345804,1.0,10,2322499684135,2322.5,2322499.684135
20665,2016-05-15 15:53:58,10611011240423,2.282326601686627,-0.9721132363305004,8.313185694879042,2.0,16,413299648968,413.3,413299.648968
91166,2016-05-15 16:16:54,11987023875696,-0.7815204039475279,0.8638024687585375,9.951818193082302,0.0,17,1789312284241,1789.3,1789312.284241
152214,2016-05-14 11:23:31,13275298350125,0.3038300110998229,0.5444365735218231,10.328000534518631,5.0,15,3077586758670,3077.6,3077586.75867
8333,2016-05-15 15:49:51,10364364574802,-1.0360597335672708,-0.3134063650048091,11.141075688019896,0.0,34,166652983347,166.7,166652.983347
17989,2016-05-15 15:53:04,10557483360069,0.4199427247406131,-0.4998522569618284,9.60177876087995,0.0,40,359771768614,359.8,359771.768614
83980,2016-05-15 16:15:42,11915157890659,-0.8126759030221855,0.7483282051327791,11.855956662994853,5.0,24,1717446299204,1717.4,1717446.2992039998
38963,2016-05-15 16:06:59,11391968725453,-0.2606730128759569,0.6508453098483322,9.544370295184498,0.0,14,1194257133998,1194.3,1194257.1339979998
4662,2016-05-15 15:48:38,10290941104645,-2.119768118101341,-0.3204386237025858,7.645580954288889,1.0,13,93229513190,93.2,93229.51319
39428,2016-05-15 16:07:08,11401255464350,-4.132840883048328,2.645602684860556,7.797718219733616,6.0,29,1203543872895,1203.5,1203543.872895
43902,2016-05-15 16:08:38,11490756181569,0.9903720377066528,-0.3948223128212582,11.125162187643731,6.0,3,1293044590114,1293.0,1293044.590114
152987,2016-05-14 11:23:46,13290766166391,-0.6346308621817531,-0.6974711236533793,10.195830248638083,5.0,38,3093054574936,3093.1,3093054.574936
134459,2016-05-14 11:17:36,12920209352760,0.6936297263401698,0.2429846897399645,9.495825810129384,3.0,10,2722497761305,2722.5,2722497.761305
21602,2016-05-15 15:54:17,10629757707687,-0.3582874334360681,0.9029416086896376,10.115228394805538,2.0,3,432046116232,432.0,432046.116232
48267,2016-05-14 10:54:54,11558038652477,2.057743035781193,-1.3834100767054591,10.418026299795418,1.0,1,1360327061022,1360.3,1360327.061022
81120,2016-05-14 11:00:22,11886546816638,1.302828144241353,-1.973732571946229,9.967808672162969,2.0,28,1688835225183,1688.8,1688835.225183
130332,2016-05-14 11:14:45,12749673140358,-0.6723153527073649,1.1721670916951936,8.584534895929956,3.0,33,2551961548903,2552.0,2551961.548903
87682,2016-05-15 16:16:19,11952179224396,-0.0821635804383476,2.5545918482511567,10.142922877344525,0.0,25,1754467632941,1754.5,1754467.632941
71091,2016-05-14 10:58:42,11786271706013,1.80905294188166,1.535957021589141,9.910969682212448,2.0,13,1588560114558,1588.6,1588560.114558
71201,2016-05-14 10:58:43,11787371416070,-2.166928175338114,0.3871686736176984,11.868507807494034,2.0,18,1589659824615,1589.7,1589659.8246149998
46570,2016-05-15 16:09:28,11541068954338,0.5824763992681103,-0.5776941165054286,8.582437711031854,6.0,19,1343357362883,1343.4,1343357.362883
48538,2016-05-14 10:54:56,11560747640726,-2.237112515615877,3.229351596747719,9.27619442447868,1.0,37,1363036049271,1363.0,1363036.049271
42372,2016-05-15 16:08:07,11460154106188,-4.854698375223295,2.354547163789576,7.832843905101658,6.0,23,1262442514733,1262.4,1262442.514733
55125,2016-05-15 16:10:53,11626607516818,1.6182166647840432,-0.7498875681298358,10.510195511866948,5.0,47,1428895925363,1428.9,1428895.925363
4606,2016-05-15 15:48:37,10289841364069,2.731977194415043,3.27243808915348,16.388219593307088,1.0,7,92129772614,92.1,92129.772614
26653,2016-05-15 15:55:58,10730768786570,-0.4733508507553527,3.578644114378294,9.592052855309774,2.0,4,533057195115,533.1,533057.195115
147558,2016-05-14 11:21:58,13182188415754,1.1935580750107275,-0.0197756776829578,10.943404331379693,5.0,9,2984476824299,2984.5,2984476.824299
35266,2016-05-15 16:05:45,11318026317404,-0.3565087732798311,1.4247560661586007,10.263344206693375,0.0,17,1120314725949,1120.3,1120314.725949
37619,2016-05-15 16:06:32,11365092058280,5.322305426327844,0.0019297847595538,9.619860231316338,4.0,20,1167380466825,1167.4,1167380.466825
25470,2016-05-15 15:55:34,10707113910945,0.5468220915755815,-2.460671367371063,13.982760999716623,2.0,21,509402319490,509.4,509402.31949
70936,2016-05-14 10:58:40,11784720996416,0.7304628723530731,0.7369816949425623,8.930787925584273,2.0,36,1587009404961,1587.0,1587009.404961
49571,2016-05-14 10:55:07,11571074117148,-0.9948794312454404,0.1445762709043592,9.815891086260471,0.0,3,1373362525693,1373.4,1373362.5256929998
51676,2016-05-15 16:10:19,11592132009421,-2.313162304794483,-3.3684823544997826,8.271855553414666,6.0,22,1394420417966,1394.4,1394420.417966
1114,2016-05-15 15:47:27,10219994606866,2.2005708637417163,0.1692138476913053,9.520681912002928,0.0,15,22283015411,22.3,22283.015411
33745,2016-05-15 16:05:14,11287596102238,0.1040096934067342,-0.1816284481167613,8.800305416986111,0.0,46,1089884510783,1089.9,1089884.510783
8322,2016-05-15 15:49:51,10364148185362,0.3525585694777344,1.0771959878881925,10.955054572003515,0.0,23,166436593907,166.4,166436.593907
129853,2016-05-14 11:14:36,12740093161725,-3.692905798019062,1.0904076098504163,10.195960803893556,3.0,4,2542381570270,2542.4,2542381.57027
17876,2016-05-15 15:53:02,10555225951249,-0.5449569976045439,-0.860602380492625,9.58136217320411,0.0,27,357514359794,357.5,357514.359794
151259,2016-05-14 11:23:12,13256217562701,-0.1123306560637651,-0.3046535927272131,10.524049813964789,5.0,10,3058505971246,3058.5,3058505.971246
42340,2016-05-15 16:08:06,11459506494406,-1.1428332760917144,0.3150686644230021,10.730496197045474,6.0,41,1261794902951,1261.8,1261794.902951
60826,2016-05-15 16:11:50,11683622807518,0.1412714320405346,0.6259659536149336,10.616679895821356,5.0,47,1485911216063,1485.9,1485911.216063
99101,2016-05-14 11:04:21,12125062855066,3.4914228720939366,0.700005580193789,11.15428961005818,1.0,2,1927351263611,1927.4,1927351.263611
6066,2016-05-15 15:49:06,10319025371389,1.5400239560175066,4.063488304188383,9.960961485309708,1.0,17,121313779934,121.3,121313.779934
71211,2016-05-14 10:58:43,11787469233863,-1.2157697912003798,0.1761611859871727,12.04731163189193,2.0,23,1589757642408,1589.8,1589757.6424079998
94033,2016-05-14 11:02:39,12023695267713,-0.2022982580484296,-0.1043319330767076,9.925860768439774,0.0,34,1825983676258,1826.0,1825983.676258
94627,2016-05-14 11:02:51,12035554721398,1.2259635343759498,-0.0012491308267001,10.294998544772827,2.0,28,1837843129943,1837.8,1837843.129943
94157,2016-05-14 11:02:42,12026168730249,1.42995668260534,0.3922545204935055,9.782044186933712,0.0,8,1828457138794,1828.5,1828457.138794
148497,2016-05-14 11:22:16,13200956003116,0.9668886241067512,2.0192244907285897,9.388612584971556,5.0,48,3003244411661,3003.2,3003244.411661
31156,2016-05-15 16:04:23,11235828240198,-0.2442499133952704,0.165680222387845,9.531589929626737,0.0,7,1038116648743,1038.1,1038116.648743
124186,2016-05-14 11:12:42,12626745046370,-0.5462504741396756,2.958967458241865,15.594616609689105,2.0,37,2429033454915,2429.0,2429033.454915
48511,2016-05-14 10:54:56,11560473079456,-2.1413726915278204,0.7784959131861982,9.287014871471566,1.0,23,1362761488001,1362.8,1362761.488001
129791,2016-05-14 11:14:34,12738836882158,4.397071829446169,-1.2632226528004722,10.938855452361508,3.0,42,2541125290703,2541.1,2541125.290703
118743,2016-05-14 11:10:53,12517875154730,1.5867537475874176,-0.7060512683626996,9.938332278333764,1.0,44,2320163563275,2320.2,2320163.563275
51776,2016-05-15 16:10:20,11593133169195,-1.3186319845632744,-2.316011975910911,9.63589522498962,6.0,22,1395421577740,1395.4,1395421.57774
38884,2016-05-15 16:06:57,11390378614053,-0.2791795845120433,0.2497759569830933,9.752475788700728,0.0,35,1192667022598,1192.7,1192667.022598
11091,2016-05-15 15:50:46,10419527492543,-5.3441546776018525,1.1164620099647151,8.851392124460888,1.0,42,221815901088,221.8,221815.901088
144919,2016-05-14 11:21:05,13129401325877,0.3938027470478484,2.9681719783466374,9.32902575024532,6.0,20,2931689734422,2931.7,2931689.734422
148489,2016-05-14 11:22:16,13200798945281,0.5424152694349997,0.644437096556107,9.76032577543924,5.0,40,3003087353826,3003.1,3003087.353826
133914,2016-05-14 11:17:25,12909313366190,-1.6727033671300546,-0.5821366073897352,9.44055126065578,3.0,15,2711601774735,2711.6,2711601.774735
126770,2016-05-14 11:13:34,12678433189201,1.5506718766665344,-3.2743479430977445,9.288183783553212,3.0,21,2480721597746,2480.7,2480721.597746
134006,2016-05-14 11:17:27,12911158597382,0.1838921284582415,0.8201180806000377,9.944907116233434,3.0,7,2713447005927,2713.4,2713447.005927
8182,2016-05-15 15:49:48,10361340646831,-0.0001567944781744,-2.2856744381024434,9.735984954000436,0.0,33,163629055376,163.6,163629.055376
124173,2016-05-14 11:12:42,12626489835016,0.8717380821348613,1.3641660479975002,8.946996564214057,2.0,24,2428778243561,2428.8,2428778.243561
71325,2016-05-14 10:58:44,11788608315199,1.0499859189195817,-3.0415735679993574,8.619829067029787,2.0,30,1590896723744,1590.9,1590896.7237439998
152301,2016-05-14 11:23:33,13277065021878,0.3588231824737207,-3.364309146917824,10.639255323830923,5.0,2,3079353430423,3079.4,3079353.430423
20695,2016-05-15 15:53:58,10611600222568,1.5083469573391568,1.1998674131350526,8.745681286422851,2.0,46,413888631113,413.9,413888.631113
84149,2016-05-15 16:15:44,11916845850372,-1.9094663894313089,-0.669923949190899,9.56974428027448,5.0,8,1719134258917,1719.1,1719134.258917
30551,2016-05-15 16:04:11,11223736770642,5.878900211738696,0.2687354339491321,13.213158686465276,4.0,2,1026025179187,1026.0,1026025.179187
152934,2016-05-14 11:23:45,13289706285420,0.5073934158601596,0.1027128629058209,10.570934296264316,5.0,35,3091994693965,3092.0,3091994.693965
23165,2016-05-15 15:54:48,10661002572632,0.2683188524595095,0.1436095551622918,9.57559610652547,0.0,16,463290981177,463.3,463290.981177
11749,2016-05-15 15:50:59,10432676981326,-2.835371810145446,0.5825461739244133,10.040265398083932,1.0,50,234965389871,235.0,234965.389871
26592,2016-05-15 15:55:56,10729533016694,-0.2067176394755638,-1.813778082168292,11.205541483123817,2.0,43,531821425239,531.8,531821.425239
